Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-06-02 05:10:00.831738,Mushroom,5644,10,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.455385348002892,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:10:01.285916,Mushroom,5644,11,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.45387934299651533,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:10:01.741576,Mushroom,5644,12,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.4553649029985536,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:10:02.196782,Mushroom,5644,13,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.45490794999932405,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:10:02.651609,Mushroom,5644,14,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.45453446698957123,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:10:03.102738,Mushroom,5644,15,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.4508336399885593,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:10:03.558312,Mushroom,5644,16,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.4552778139914153,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:10:04.012569,Mushroom,5644,17,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.4539613509987248,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:10:04.468070,Mushroom,5644,18,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.4552040529961232,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:10:04.920473,Mushroom,5644,19,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.45209936099126935,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:10:05.370711,Mushroom,5644,20,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.44994361999852117,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:10:06.100063,Mushroom,5644,1,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.7290449150023051,61.800141743444364,99.94684620836286,99.94684620836286,0,0.0,7.0,7,7,0,13.0,13,13,5.0,5,5,0.0
2017-06-02 05:10:06.823532,Mushroom,5644,2,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.7231486559903715,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.0,13,13,5.0,5,5,0.0
2017-06-02 05:10:07.549901,Mushroom,5644,3,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.7260501029959414,61.800141743444364,99.94684620836286,99.94684620836286,0,0.0,7.0,7,7,0,13.0,13,13,5.0,5,5,0.0
2017-06-02 05:10:08.242290,Mushroom,5644,4,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.6920712120045209,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,12.3333333333,13,11,4.66666666667,5,4,0.0
2017-06-02 05:10:08.967217,Mushroom,5644,5,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.7246067759988364,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.0,13,13,5.0,5,5,0.0
2017-06-02 05:10:09.689422,Mushroom,5644,6,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.721885775012197,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.0,13,13,5.0,5,5,0.0
2017-06-02 05:10:10.410341,Mushroom,5644,7,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.7205872070044279,61.800141743444364,99.96456413890857,99.96456413890857,0,0.0,7.0,7,7,0,12.3333333333,13,11,4.66666666667,5,4,0.666666666667
2017-06-02 05:10:11.168766,Mushroom,5644,8,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.7581104999990202,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.6666666667,15,13,5.33333333333,6,5,0.0
2017-06-02 05:10:11.921375,Mushroom,5644,9,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.7523106730077416,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.6666666667,15,13,5.33333333333,6,5,0.0
2017-06-02 05:10:12.677368,Mushroom,5644,10,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.7556750289950287,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.6666666667,15,13,5.33333333333,6,5,0.0
2017-06-02 05:10:13.402302,Mushroom,5644,11,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.7245951899967622,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.0,13,13,5.0,5,5,0.0
2017-06-02 05:10:14.158510,Mushroom,5644,12,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.7558856219984591,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.6666666667,15,13,5.33333333333,6,5,0.0
2017-06-02 05:10:14.909070,Mushroom,5644,13,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.7502276820014231,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.6666666667,15,13,5.33333333333,6,5,0.0
2017-06-02 05:10:15.631782,Mushroom,5644,14,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.7223946860030992,61.800141743444364,99.96456413890857,99.96456413890857,0,0.0,7.0,7,7,0,12.3333333333,13,11,4.66666666667,5,4,0.666666666667
2017-06-02 05:10:16.358942,Mushroom,5644,15,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.7268388220109046,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.0,13,13,5.0,5,5,0.0
2017-06-02 05:10:17.084552,Mushroom,5644,16,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.7252924130007159,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.0,13,13,5.0,5,5,0.0
2017-06-02 05:10:17.839143,Mushroom,5644,17,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.7542626489885151,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.6666666667,15,13,5.33333333333,6,5,0.0
2017-06-02 05:10:18.565928,Mushroom,5644,18,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.7264512260007905,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.0,13,13,5.0,5,5,0.0
2017-06-02 05:10:19.257845,Mushroom,5644,19,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.6916238530102419,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,12.3333333333,13,11,4.66666666667,5,4,0.0
2017-06-02 05:10:19.984896,Mushroom,5644,20,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.7267597629979718,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,13.0,13,13,5.0,5,5,0.0
2017-06-02 05:10:26.433634,Poker Hand,25010,1,Twoing,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,6.448380325993639,49.95201919232307,51.87524990003998,51.87524990003998,0,0.0,8.5,13,4,1,121.666666667,201,1,7.66666666667,12,0,43.3333333333
2017-06-02 05:10:36.908805,Poker Hand,25010,2,Twoing,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,10.474746007006615,49.95201919232307,53.51859256297481,53.51859256297481,0,0.0,13.0,13,13,0,173.666666667,231,135,12.6666666667,14,11,60.0
2017-06-02 05:10:45.794012,Poker Hand,25010,3,Twoing,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,8.883873153012246,49.95201919232307,52.85485805677729,52.85485805677729,0,0.0,10.0,13,4,0,129.0,187,97,11.0,12,10,48.0
2017-06-02 05:10:48.968370,Poker Hand,25010,4,Twoing,16,3,True,False,1,False,None,True,0.1,15,3.33333333333,3.33333333333,0.0,3.173212911991868,49.95201919232307,51.35545781687325,51.35545781687325,0,0.0,13.0,13,13,2,47.0,139,1,3.66666666667,11,0,20.0
2017-06-02 05:10:57.317356,Poker Hand,25010,5,Twoing,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,8.34729709099338,49.95201919232307,52.31507397041184,52.31507397041184,0,0.0,7.0,13,4,0,159.0,195,129,12.3333333333,14,11,54.0
2017-06-02 05:11:06.435026,Poker Hand,25010,6,Twoing,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,9.11639044599724,49.95201919232307,52.215113954418236,52.215113954418236,0,0.0,7.0,13,4,0,175.666666667,207,149,12.3333333333,15,10,54.0
2017-06-02 05:11:15.293625,Poker Hand,25010,7,Twoing,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,8.8563869829959,49.95201919232307,52.04318272690924,52.04318272690924,0,0.0,7.0,13,4,0,155.666666667,183,109,12.6666666667,14,10,40.0
2017-06-02 05:11:24.162659,Poker Hand,25010,8,Twoing,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,8.867524051995133,49.95201919232307,52.45501799280288,52.45501799280288,0,0.0,10.0,13,4,0,171.0,205,125,11.6666666667,13,11,65.3333333333
2017-06-02 05:11:30.823343,Poker Hand,25010,9,Twoing,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,6.658251363987802,49.95201919232307,52.32307077169132,52.32307077169132,0,0.0,13.0,13,13,1,117.0,199,1,8.33333333333,13,0,45.3333333333
2017-06-02 05:11:36.692636,Poker Hand,25010,10,Twoing,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,5.868873020997853,49.95201919232307,52.475009996001596,52.475009996001596,0,0.0,13.0,13,13,1,103.666666667,207,1,7.33333333333,11,0,40.0
2017-06-02 05:11:45.497611,Poker Hand,25010,11,Twoing,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,8.803836330989725,49.95201919232307,52.17512994802079,52.17512994802079,0,0.0,10.0,13,4,0,165.666666667,253,95,11.6666666667,12,11,46.6666666667
2017-06-02 05:11:52.870090,Poker Hand,25010,12,Twoing,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,7.371319695012062,49.95201919232307,51.29948020791684,51.29948020791684,0,0.0,8.5,13,4,1,149.666666667,245,1,9.33333333333,16,0,50.0
2017-06-02 05:12:02.730865,Poker Hand,25010,13,Twoing,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,9.858330329007003,49.95201919232307,52.998800479808075,52.998800479808075,0,0.0,10.0,13,4,0,175.0,197,145,11.3333333333,12,11,54.0
2017-06-02 05:12:08.655141,Poker Hand,25010,14,Twoing,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,5.922879651014227,49.95201919232307,52.459016393442624,52.459016393442624,0,0.0,13.0,13,13,1,63.0,111,1,7.0,11,0,16.6666666667
2017-06-02 05:12:15.400159,Poker Hand,25010,15,Twoing,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,6.743784906997462,49.95201919232307,51.15953618552579,51.15953618552579,0,0.0,8.5,13,4,1,96.3333333333,201,1,7.0,11,0,44.0
2017-06-02 05:12:23.277153,Poker Hand,25010,16,Twoing,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,7.875865801004693,49.95201919232307,52.55097960815674,52.55097960815674,0,0.0,13.0,13,13,1,165.666666667,257,1,9.0,14,0,51.3333333333
2017-06-02 05:12:30.248783,Poker Hand,25010,17,Twoing,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,6.969304787999135,49.95201919232307,51.88324670131947,51.88324670131947,0,0.0,10.0,13,4,0,91.6666666667,113,73,10.3333333333,11,9,32.6666666667
2017-06-02 05:12:37.631137,Poker Hand,25010,18,Twoing,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,7.3811070029914845,49.95201919232307,52.45501799280288,52.45501799280288,0,0.0,13.0,13,13,1,135.0,273,1,7.66666666667,12,0,52.0
2017-06-02 05:12:43.369565,Poker Hand,25010,19,Twoing,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,5.738025619997643,49.95201919232307,51.13554578168733,51.13554578168733,0,0.0,8.5,13,4,1,85.6666666667,171,1,7.0,11,0,27.3333333333
2017-06-02 05:12:53.788475,Poker Hand,25010,20,Twoing,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,10.417805614008103,49.95201919232307,53.30267892842863,53.30267892842863,0,0.0,13.0,13,13,0,172.333333333,221,129,11.0,12,10,45.3333333333
2017-06-02 05:12:56.292701,Poker Hand,25010,1,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.501783197003533,49.95201919232307,49.24030387844862,49.24030387844862,0,0.0,4.0,4,4,1,121.0,213,1,6.33333333333,10,0,46.6666666667
2017-06-02 05:12:59.901454,Poker Hand,25010,2,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.6083346939994954,49.95201919232307,51.35545781687325,51.35545781687325,0,0.0,10.0,13,4,0,201.666666667,225,185,10.0,10,10,83.3333333333
2017-06-02 05:13:03.417650,Poker Hand,25010,3,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.514235184993595,49.95201919232307,50.0999600159936,50.0999600159936,0,0.0,7.0,13,4,0,199.666666667,273,141,10.0,10,10,71.3333333333
2017-06-02 05:13:04.811176,Poker Hand,25010,4,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,3.33333333333,3.33333333333,0.0,1.3915309440053534,49.95201919232307,49.46821271491403,49.46821271491403,0,0.0,4.0,4,4,2,57.6666666667,171,1,3.33333333333,10,0,26.0
2017-06-02 05:13:08.369766,Poker Hand,25010,5,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.5565537350048544,49.95201919232307,50.3358656537385,50.3358656537385,0,0.0,7.0,13,4,0,190.333333333,305,125,9.66666666667,10,9,72.6666666667
2017-06-02 05:13:11.421364,Poker Hand,25010,6,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.05036156999995,49.95201919232307,48.416633346661335,48.416633346661335,0,0.0,4.0,4,4,0,137.666666667,153,121,9.0,9,9,60.6666666667
2017-06-02 05:13:15.048379,Poker Hand,25010,7,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.625623865998932,49.95201919232307,50.48780487804878,50.48780487804878,0,0.0,7.0,13,4,0,196.333333333,323,109,9.66666666667,10,9,98.0
2017-06-02 05:13:18.199298,Poker Hand,25010,8,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.1495306659926428,49.95201919232307,48.884446221511396,48.884446221511396,0,0.0,4.0,4,4,0,158.333333333,165,153,10.0,10,10,44.0
2017-06-02 05:13:20.248259,Poker Hand,25010,9,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.0472348050097935,49.95201919232307,49.27229108356657,49.27229108356657,0,0.0,4.0,4,4,1,89.0,163,1,6.66666666667,10,0,26.6666666667
2017-06-02 05:13:22.630028,Poker Hand,25010,10,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.3813161800062517,49.95201919232307,49.9280287884846,49.9280287884846,0,0.0,8.5,13,4,1,108.333333333,191,1,6.66666666667,10,0,46.6666666667
2017-06-02 05:13:26.270221,Poker Hand,25010,11,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.6388548809918575,49.95201919232307,50.09596161535386,50.09596161535386,0,0.0,7.0,13,4,0,196.333333333,233,137,10.0,10,10,78.0
2017-06-02 05:13:28.432069,Poker Hand,25010,12,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.1593016239930876,49.95201919232307,49.496201519392244,49.496201519392244,0,0.0,4.0,4,4,1,103.666666667,179,1,6.33333333333,10,0,32.0
2017-06-02 05:13:31.807954,Poker Hand,25010,13,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.373976948991185,49.95201919232307,50.699720111955216,50.699720111955216,0,0.0,10.0,13,4,0,184.333333333,231,131,9.66666666667,10,9,68.0
2017-06-02 05:13:34.497863,Poker Hand,25010,14,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.6875957119918894,49.95201919232307,50.95961615353858,50.95961615353858,0,0.0,8.5,13,4,1,153.0,321,1,6.66666666667,10,0,58.6666666667
2017-06-02 05:13:36.919884,Poker Hand,25010,15,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.419258299996727,49.95201919232307,49.31227508996401,49.31227508996401,0,0.0,4.0,4,4,1,122.333333333,203,1,6.66666666667,10,0,33.3333333333
2017-06-02 05:13:39.631479,Poker Hand,25010,16,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.7101211639965186,49.95201919232307,50.035985605757695,50.035985605757695,0,0.0,8.5,13,4,1,153.666666667,243,1,6.66666666667,10,0,45.3333333333
2017-06-02 05:13:43.265729,Poker Hand,25010,17,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.631568395998329,49.95201919232307,49.75609756097561,49.75609756097561,0,0.0,7.0,13,4,0,209.0,343,139,9.66666666667,10,9,80.6666666667
2017-06-02 05:13:45.768852,Poker Hand,25010,18,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.501808862987673,49.95201919232307,49.4922031187525,49.4922031187525,0,0.0,4.0,4,4,1,114.333333333,213,1,6.66666666667,10,0,44.0
2017-06-02 05:13:48.154420,Poker Hand,25010,19,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.3851343389978865,49.95201919232307,49.26829268292683,49.26829268292683,0,0.0,4.0,4,4,1,127.666666667,203,1,6.66666666667,10,0,36.6666666667
2017-06-02 05:13:53.144584,Poker Hand,25010,20,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,4.987860320004984,49.95201919232307,51.035585765693725,51.035585765693725,0,0.0,10.0,13,4,0,309.666666667,405,221,10.0,10,10,110.666666667
2017-06-02 05:13:54.908978,Poker Hand,25010,1,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,1.7612833450111793,49.95201919232307,51.099560175929625,51.099560175929625,0,0.0,8.5,13,4,1,53.6666666667,91,1,7.0,11,0,26.0
2017-06-02 05:13:58.066927,Poker Hand,25010,2,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.15753037801187,49.95201919232307,52.990803678528586,52.990803678528586,0,0.0,13.0,13,13,0,151.0,203,99,10.3333333333,11,10,44.0
2017-06-02 05:14:01.284131,Poker Hand,25010,3,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.2155380829935893,49.95201919232307,51.71531387445022,51.71531387445022,0,0.0,10.0,13,4,0,128.333333333,171,95,9.66666666667,10,9,56.6666666667
2017-06-02 05:14:02.998364,Poker Hand,25010,4,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,3.33333333333,3.33333333333,0.0,1.7129107509972528,49.95201919232307,51.29548180727709,51.29548180727709,0,0.0,13.0,13,13,2,89.6666666667,267,1,3.66666666667,11,0,26.6666666667
2017-06-02 05:14:06.277607,Poker Hand,25010,5,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.276373508007964,49.95201919232307,51.59936025589764,51.59936025589764,0,0.0,7.0,13,4,0,151.0,233,87,9.66666666667,10,9,63.3333333333
2017-06-02 05:14:09.242340,Poker Hand,25010,6,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,2.9636592009919696,49.95201919232307,50.94362255097961,50.94362255097961,0,0.0,7.0,13,4,0,125.0,163,79,10.3333333333,11,10,49.3333333333
2017-06-02 05:14:12.210497,Poker Hand,25010,7,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,2.9671387589914957,49.95201919232307,50.79968012794882,50.79968012794882,0,0.0,7.0,13,4,0,133.0,165,73,10.0,10,10,45.3333333333
2017-06-02 05:14:15.183532,Poker Hand,25010,8,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,2.9716003139910754,49.95201919232307,51.47141143542583,51.47141143542583,0,0.0,10.0,13,4,0,129.666666667,153,85,10.6666666667,12,10,48.6666666667
2017-06-02 05:14:17.407517,Poker Hand,25010,9,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.2229363299993565,49.95201919232307,52.16313474610156,52.16313474610156,0,0.0,13.0,13,13,1,98.3333333333,167,1,6.33333333333,10,0,35.3333333333
2017-06-02 05:14:19.860226,Poker Hand,25010,10,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.45228609899641,49.95201919232307,52.295081967213115,52.295081967213115,0,0.0,13.0,13,13,1,117.666666667,177,1,7.0,11,0,34.0
2017-06-02 05:14:22.398665,Poker Hand,25010,11,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,2.536481795992586,49.95201919232307,52.099160335865655,52.099160335865655,0,0.0,10.0,13,4,0,87.0,169,25,8.66666666667,10,8,44.6666666667
2017-06-02 05:14:24.204924,Poker Hand,25010,12,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,1.8047749390098033,49.95201919232307,51.35945621751299,51.35945621751299,0,0.0,8.5,13,4,1,62.3333333333,97,1,6.66666666667,10,0,13.3333333333
2017-06-02 05:14:27.331904,Poker Hand,25010,13,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.125906061992282,49.95201919232307,52.68292682926829,52.68292682926829,0,0.0,10.0,13,4,0,151.0,269,85,10.3333333333,11,9,48.0
2017-06-02 05:14:29.573881,Poker Hand,25010,14,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.2409500100038713,49.95201919232307,51.895241903238706,51.895241903238706,0,0.0,13.0,13,13,1,94.3333333333,149,1,6.66666666667,10,0,28.6666666667
2017-06-02 05:14:32.039068,Poker Hand,25010,15,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.463795707008103,49.95201919232307,51.15953618552579,51.15953618552579,0,0.0,8.5,13,4,1,110.333333333,199,1,6.33333333333,10,0,20.0
2017-06-02 05:14:34.467958,Poker Hand,25010,16,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.4275408210087335,49.95201919232307,52.32307077169132,52.32307077169132,0,0.0,13.0,13,13,1,111.666666667,179,1,6.66666666667,10,0,41.3333333333
2017-06-02 05:14:37.426193,Poker Hand,25010,17,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,2.9568294729979243,49.95201919232307,52.54698120751699,52.54698120751699,0,0.0,10.0,13,4,0,143.0,183,97,10.0,11,9,40.0
2017-06-02 05:14:39.350730,Poker Hand,25010,18,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,1.923140394006623,49.95201919232307,51.72331067572971,51.72331067572971,0,0.0,13.0,13,13,1,69.6666666667,135,1,7.0,11,0,28.6666666667
2017-06-02 05:14:41.896281,Poker Hand,25010,19,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.5451313349913107,49.95201919232307,51.72331067572971,51.72331067572971,0,0.0,8.5,13,4,1,108.333333333,191,1,6.33333333333,10,0,43.3333333333
