Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Contraceptive with Aggreg,wifes+AF8-religion,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,wifes+AF8-religion,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,wifes+AF8-religion,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,wife+AF8-is+AF8-working,LS Squared Gini - GW Squared Gini,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive with Aggreg,wife+AF8-is+AF8-working,LS Squared Gini - GW Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive with Aggreg,wife+AF8-is+AF8-working,LS Squared Gini - Twoing,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive with Aggreg,wife+AF8-is+AF8-working,LS Squared Gini - LS Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive with Aggreg,wife+AF8-is+AF8-working,GW Squared Gini - GW Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive with Aggreg,wife+AF8-is+AF8-working,GW Squared Gini - Twoing,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive with Aggreg,wife+AF8-is+AF8-working,GW Squared Gini - LS Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive with Aggreg,wife+AF8-is+AF8-working,GW Chi Square - Twoing,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive with Aggreg,wife+AF8-is+AF8-working,GW Chi Square - LS Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive with Aggreg,wife+AF8-is+AF8-working,Twoing - LS Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive with Aggreg,standard+AF8-of+AF8-living+AF8-index,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,standard+AF8-of+AF8-living+AF8-index,LS Squared Gini - GW Chi Square,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,1.0,29,0.162790994008
Contraceptive with Aggreg,standard+AF8-of+AF8-living+AF8-index,LS Squared Gini - Twoing,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,1.0,29,0.162790994008
Contraceptive with Aggreg,standard+AF8-of+AF8-living+AF8-index,LS Squared Gini - LS Chi Square,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,1.0,29,0.162790994008
Contraceptive with Aggreg,standard+AF8-of+AF8-living+AF8-index,GW Squared Gini - GW Chi Square,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,1.0,29,0.162790994008
Contraceptive with Aggreg,standard+AF8-of+AF8-living+AF8-index,GW Squared Gini - Twoing,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,1.0,29,0.162790994008
Contraceptive with Aggreg,standard+AF8-of+AF8-living+AF8-index,GW Squared Gini - LS Chi Square,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,1.0,29,0.162790994008
Contraceptive with Aggreg,standard+AF8-of+AF8-living+AF8-index,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,standard+AF8-of+AF8-living+AF8-index,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,standard+AF8-of+AF8-living+AF8-index,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-4,LS Squared Gini - GW Squared Gini,3.1260487550480116,29,0.00200267854069,3.1272916185327655,29,0.00199638196869,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-4,LS Squared Gini - GW Chi Square,0.07135086596837742,29,0.47180415663,0.07234346762355569,29,0.471412610984,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-4,LS Squared Gini - Twoing,-3.665056820003719,29,0.999507464592,-3.66588535590904,29,0.99950854972,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-4,LS Squared Gini - LS Chi Square,-4.157598631613823,29,0.999869812992,-4.159126532668451,29,0.9998703558,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-4,GW Squared Gini - GW Chi Square,-1.1910956378592028,29,0.878363028397,-1.189736009703261,29,0.878100127471,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-4,GW Squared Gini - Twoing,-5.752705447251268,29,0.999998427276,-5.754791049485438,29,0.9999984363,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-4,GW Squared Gini - LS Chi Square,-6.474829997043852,29,0.999999781615,-6.477650166930286,29,0.999999783274,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-4,GW Chi Square - Twoing,-1.8396405028913454,29,0.961960620822,-1.8391351471879136,29,0.961922434492,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-4,GW Chi Square - LS Chi Square,-1.727259005018109,29,0.952620313504,-1.7267472799353223,29,0.95257370348,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-4,Twoing - LS Chi Square,0.7782541029349471,29,0.221361533861,0.7780541384564733,29,0.221419543274,0.0,29,0.5
KDD98 Multiclass 5,CRAFTS,LS Squared Gini - GW Squared Gini,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 5,CRAFTS,LS Squared Gini - GW Chi Square,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 5,CRAFTS,LS Squared Gini - Twoing,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 5,CRAFTS,LS Squared Gini - LS Chi Square,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 5,CRAFTS,GW Squared Gini - GW Chi Square,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 5,CRAFTS,GW Squared Gini - Twoing,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 5,CRAFTS,GW Squared Gini - LS Chi Square,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 5,CRAFTS,GW Chi Square - Twoing,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 5,CRAFTS,GW Chi Square - LS Chi Square,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 5,CRAFTS,Twoing - LS Chi Square,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 5,RFA+AF8-24,LS Squared Gini - GW Squared Gini,3.6066263279437227,29,0.000575234369256,3.6071261295909047,29,0.000574472793383,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-24,LS Squared Gini - GW Chi Square,-5.482295428051736,29,0.999996677448,-5.48714502239421,29,0.999996721809,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-24,LS Squared Gini - Twoing,-7.6658727425438435,29,0.999999990604,-7.668931024133946,29,0.999999990677,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-24,LS Squared Gini - LS Chi Square,-11.149698912802485,29,0.999999999997,-11.155261220523247,29,0.999999999997,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-24,GW Squared Gini - GW Chi Square,-6.530497643554582,29,0.99999981211,-6.533645676948893,29,0.9999998137,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-24,GW Squared Gini - Twoing,-7.120838943558842,29,0.99999996113,-7.122511664181933,29,0.999999961301,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-24,GW Squared Gini - LS Chi Square,-8.634319465111165,29,0.999999999174,-8.635965447920997,29,0.999999999177,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-24,GW Chi Square - Twoing,1.3168273029202657,29,0.0991041588089,1.3194496399524414,29,0.0986708478606,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-24,GW Chi Square - LS Chi Square,-0.9540350142591636,29,0.826024421033,-0.9539789736449075,29,0.82601047774,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-24,Twoing - LS Chi Square,-6.948542818900592,29,0.999999938671,-6.946545474691389,29,0.999999938345,0.0,29,0.5
KDD98 Multiclass 5,BOATS,LS Squared Gini - GW Squared Gini,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 5,BOATS,LS Squared Gini - GW Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 5,BOATS,LS Squared Gini - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 5,BOATS,LS Squared Gini - LS Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 5,BOATS,GW Squared Gini - GW Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 5,BOATS,GW Squared Gini - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 5,BOATS,GW Squared Gini - LS Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 5,BOATS,GW Chi Square - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 5,BOATS,GW Chi Square - LS Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 5,BOATS,Twoing - LS Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 5,RFA+AF8-2A,LS Squared Gini - GW Squared Gini,4.65075495405871,29,3.34487329294e-05,4.65075495405871,29,3.34487329294e-05,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2A,LS Squared Gini - GW Chi Square,1.0,29,0.162790994008,1.0,29,0.162790994008,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2A,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2A,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2A,GW Squared Gini - GW Chi Square,-2.9107997919425666,29,0.996569358685,-2.9107997919425666,29,0.996569358685,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2A,GW Squared Gini - Twoing,-4.65075495405871,29,0.999966551267,-4.65075495405871,29,0.999966551267,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2A,GW Squared Gini - LS Chi Square,-4.65075495405871,29,0.999966551267,-4.65075495405871,29,0.999966551267,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2A,GW Chi Square - Twoing,-1.0,29,0.837209005992,-1.0,29,0.837209005992,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2A,GW Chi Square - LS Chi Square,-1.0,29,0.837209005992,-1.0,29,0.837209005992,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2A,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-14,LS Squared Gini - GW Squared Gini,-0.9665415909545975,29,0.82911743972,-0.9636220642719215,29,0.828398739865,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-14,LS Squared Gini - GW Chi Square,0.7557869177474358,29,0.227936256659,0.7543074183733297,29,0.228373235653,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-14,LS Squared Gini - Twoing,-1.504754836851359,29,0.928399143044,-1.5048491057786686,29,0.928411214174,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-14,LS Squared Gini - LS Chi Square,-2.4266719920483473,29,0.989158079996,-2.425863529983478,29,0.989138086711,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-14,GW Squared Gini - GW Chi Square,2.1374363882401135,29,0.0205610452402,2.133363299799716,29,0.0207412413527,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-14,GW Squared Gini - Twoing,-0.18342432924378488,29,0.57212922968,-0.1861902376583525,29,0.573204052639,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-14,GW Squared Gini - LS Chi Square,-1.1837808849624958,29,0.876943681297,-1.1834216412284615,29,0.876873660526,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-14,GW Chi Square - Twoing,-2.2940800895013473,29,0.985390606148,-2.2947829335031,29,0.985413375246,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-14,GW Chi Square - LS Chi Square,-2.897089047351633,29,0.996451485804,-2.897964937327837,29,0.996459128877,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-14,Twoing - LS Chi Square,-3.699202095409169,29,0.999550307033,-3.699285524605596,29,0.999550407129,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-8,LS Squared Gini - GW Squared Gini,-1.3853871085160223,29,0.911750858472,-1.3851203496647733,29,0.91171050422,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-8,LS Squared Gini - GW Chi Square,-1.4438701695429177,29,0.92025359282,-1.4438513137275157,29,0.920250960281,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-8,LS Squared Gini - Twoing,-1.3397960794173225,29,0.904641715691,-1.3398352564140776,29,0.904648009918,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-8,LS Squared Gini - LS Chi Square,-1.9354314989240886,29,0.968628985843,-1.935685931216121,29,0.968645250995,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-8,GW Squared Gini - GW Chi Square,-0.6357029460777159,29,0.735022432728,-0.636392100202101,29,0.735243861332,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-8,GW Squared Gini - Twoing,-0.15243606453301073,29,0.560050674401,-0.15401558644304045,29,0.560667866865,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-8,GW Squared Gini - LS Chi Square,-5.038149072852478,29,0.999988592994,-5.043597781142645,29,0.999988764471,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-8,GW Chi Square - Twoing,0.49764489488620706,29,0.311243489299,0.49724395351282435,29,0.311383093153,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-8,GW Chi Square - LS Chi Square,-1.4637013631323685,29,0.92298421866,-1.4637865108771564,29,0.922995779736,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-8,Twoing - LS Chi Square,-3.4073058395951854,29,0.999028426104,-3.407117843593318,29,0.999027949743,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-21,LS Squared Gini - GW Squared Gini,0.8230653408877349,29,0.208593988849,0.8220432415707615,29,0.208880023586,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-21,LS Squared Gini - GW Chi Square,-5.042197993944827,29,0.999988720666,-5.041587947308881,29,0.999988701522,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-21,LS Squared Gini - Twoing,-6.746026488351191,29,0.999999894745,-6.747088039854065,29,0.999999895044,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-21,LS Squared Gini - LS Chi Square,-12.839443650122941,29,1.0,-12.839509520612205,29,1.0,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-21,GW Squared Gini - GW Chi Square,-4.722392787512349,29,0.999972577264,-4.719753411529423,29,0.999972375736,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-21,GW Squared Gini - Twoing,-4.921715726463288,29,0.999984233938,-4.92021317693805,29,0.999984167968,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-21,GW Squared Gini - LS Chi Square,-7.245214141113628,29,0.999999971975,-7.243309799057041,29,0.999999971834,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-21,GW Chi Square - Twoing,0.2667288590299284,29,0.395782736193,0.26772797706742574,29,0.395401879171,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-21,GW Chi Square - LS Chi Square,-2.361109351969194,29,0.987422776763,-2.3620946236416103,29,0.987450628506,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-21,Twoing - LS Chi Square,-3.292778540172384,29,0.998692405089,-3.2949559696965482,29,0.99869972875,0.0,29,0.5
KDD98 Multiclass 5,HOMEE,LS Squared Gini - GW Squared Gini,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,HOMEE,LS Squared Gini - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,HOMEE,LS Squared Gini - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,HOMEE,LS Squared Gini - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,HOMEE,GW Squared Gini - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,HOMEE,GW Squared Gini - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,HOMEE,GW Squared Gini - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,HOMEE,GW Chi Square - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,HOMEE,GW Chi Square - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,HOMEE,Twoing - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,HOMEOWNR,LS Squared Gini - GW Squared Gini,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 5,HOMEOWNR,LS Squared Gini - GW Chi Square,1.0,21,0.164347341618,1.0,21,0.164347341618,0.0,21,0.5
KDD98 Multiclass 5,HOMEOWNR,LS Squared Gini - Twoing,1.31914266549749,21,0.100662597119,1.31914266549749,21,0.100662597119,0.0,21,0.5
KDD98 Multiclass 5,HOMEOWNR,LS Squared Gini - LS Chi Square,1.0,21,0.164347341618,1.0,21,0.164347341618,0.0,21,0.5
KDD98 Multiclass 5,HOMEOWNR,GW Squared Gini - GW Chi Square,1.0,21,0.164347341618,1.0,21,0.164347341618,0.0,21,0.5
KDD98 Multiclass 5,HOMEOWNR,GW Squared Gini - Twoing,1.31914266549749,21,0.100662597119,1.31914266549749,21,0.100662597119,0.0,21,0.5
KDD98 Multiclass 5,HOMEOWNR,GW Squared Gini - LS Chi Square,1.0,21,0.164347341618,1.0,21,0.164347341618,0.0,21,0.5
KDD98 Multiclass 5,HOMEOWNR,GW Chi Square - Twoing,1.0000000000000002,21,0.164347341618,1.0000000000000002,21,0.164347341618,0.0,21,0.5
KDD98 Multiclass 5,HOMEOWNR,GW Chi Square - LS Chi Square,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 5,HOMEOWNR,Twoing - LS Chi Square,-1.0000000000000002,21,0.835652658382,-1.0000000000000002,21,0.835652658382,0.0,21,0.5
KDD98 Multiclass 5,RECINHSE,LS Squared Gini - GW Squared Gini,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 5,RECINHSE,LS Squared Gini - GW Chi Square,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 5,RECINHSE,LS Squared Gini - Twoing,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 5,RECINHSE,LS Squared Gini - LS Chi Square,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 5,RECINHSE,GW Squared Gini - GW Chi Square,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 5,RECINHSE,GW Squared Gini - Twoing,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 5,RECINHSE,GW Squared Gini - LS Chi Square,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 5,RECINHSE,GW Chi Square - Twoing,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 5,RECINHSE,GW Chi Square - LS Chi Square,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 5,RECINHSE,Twoing - LS Chi Square,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 5,PVASTATE,LS Squared Gini - GW Squared Gini,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,PVASTATE,LS Squared Gini - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,PVASTATE,LS Squared Gini - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,PVASTATE,LS Squared Gini - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,PVASTATE,GW Squared Gini - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,PVASTATE,GW Squared Gini - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,PVASTATE,GW Squared Gini - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,PVASTATE,GW Chi Square - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,PVASTATE,GW Chi Square - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,PVASTATE,Twoing - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,RFA+AF8-2,LS Squared Gini - GW Squared Gini,-0.544138926729576,29,0.704747281146,-0.544138926729576,29,0.704747281146,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2,LS Squared Gini - GW Chi Square,0.5610683279350298,29,0.289530471728,0.5610683279350298,29,0.289530471728,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2,LS Squared Gini - Twoing,-1.3836291482777463,29,0.911484654404,-1.3836291482777463,29,0.911484654404,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2,LS Squared Gini - LS Chi Square,-1.3836291482777463,29,0.911484654404,-1.3836291482777463,29,0.911484654404,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2,GW Squared Gini - GW Chi Square,0.6298388116840341,29,0.266865741439,0.6298388116840341,29,0.266865741439,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2,GW Squared Gini - Twoing,-1.203617681974694,29,0.880764625237,-1.203617681974694,29,0.880764625237,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2,GW Squared Gini - LS Chi Square,-1.203617681974694,29,0.880764625237,-1.203617681974694,29,0.880764625237,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2,GW Chi Square - Twoing,-0.9998300372016139,29,0.83716857552,-0.9998300372016139,29,0.83716857552,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2,GW Chi Square - LS Chi Square,-0.9998300372016139,29,0.83716857552,-0.9998300372016139,29,0.83716857552,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-2,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 5,GARDENIN,LS Squared Gini - GW Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,GARDENIN,LS Squared Gini - GW Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,GARDENIN,LS Squared Gini - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,GARDENIN,LS Squared Gini - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,GARDENIN,GW Squared Gini - GW Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,GARDENIN,GW Squared Gini - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,GARDENIN,GW Squared Gini - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,GARDENIN,GW Chi Square - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,GARDENIN,GW Chi Square - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,GARDENIN,Twoing - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,RFA+AF8-22,LS Squared Gini - GW Squared Gini,4.965729804707856,29,1.39507474721e-05,4.966329590805034,29,1.39275095588e-05,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-22,LS Squared Gini - GW Chi Square,-7.553619549741078,29,0.999999987448,-7.5580942484718605,29,0.999999987593,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-22,LS Squared Gini - Twoing,-3.3550475519213068,29,0.998886960333,-3.356530598455743,29,0.998891235683,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-22,LS Squared Gini - LS Chi Square,-8.744936087409105,29,0.999999999369,-8.751372479202823,29,0.999999999379,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-22,GW Squared Gini - GW Chi Square,-7.797811458209247,29,0.9999999933,-7.798946425533044,29,0.99999999332,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-22,GW Squared Gini - Twoing,-7.074353238541905,29,0.999999956055,-7.075569909120821,29,0.999999956196,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-22,GW Squared Gini - LS Chi Square,-7.929726876773799,29,0.999999995213,-7.930966180648206,29,0.999999995228,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-22,GW Chi Square - Twoing,2.402210808576182,29,0.011461990753,2.4031046999949632,29,0.011438772292,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-22,GW Chi Square - LS Chi Square,-3.7980398618867706,29,0.999654850842,-3.7978763118016086,29,0.999654699218,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-22,Twoing - LS Chi Square,-3.5238715938375313,29,0.999284176963,-3.524275509391102,29,0.999284938022,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-10,LS Squared Gini - GW Squared Gini,-3.1798722358725975,29,0.998253336137,-1.0010403680420923,29,0.837456337288,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-10,LS Squared Gini - GW Chi Square,-4.739796865024359,29,0.999973869985,-4.7393951798359275,29,0.999973840844,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-10,LS Squared Gini - Twoing,-7.1296893113558575,29,0.999999962027,-1.001685533352605,29,0.837609585969,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-10,LS Squared Gini - LS Chi Square,-11.928573336453706,29,0.999999999999,-11.92754362291093,29,0.999999999999,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-10,GW Squared Gini - GW Chi Square,-0.8628720916604372,29,0.802356065567,0.999716891659819,29,0.162858343166,0.0,29,0.5
KDD98 Multiclass 5,RFA+AF8-10,GW Squared Gini - Twoing,-1.6385573611267206,29,0.943944294175,0.9768096513864659,29,0.16837099378,0.0,29,0.5
