Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 5,RFA_20,LS Squared Gini - Twoing,3.9779049028051845,59,9.62804418765e-05,3.9782503525837014,59,9.61703904304e-05,6.363929118567993,59,1.59735673577e-08
KDD98 Multiclass 5,RFA_22,GW Squared Gini - LS Chi Square,-0.17400932834265606,59,0.568773089336,-0.1696974354276613,59,0.567085692011,7.133769530053981,59,8.02951594103e-10
KDD98 Multiclass 5,RFA_22,GW Squared Gini - GW Chi Square,0.5610476831200337,57,0.288482045343,0.5742061813138436,57,0.284043734899,4.849286299276606,57,4.97552629253e-06
KDD98 Multiclass 5,RFA_22,GW Squared Gini - LS Squared Gini,1.3278356477405142,59,0.0946734428141,1.3298362758126459,59,0.0943453331545,7.223344685896816,59,5.66135360813e-10
KDD98 Multiclass 5,RFA_22,GW Squared Gini - Twoing,1.6892911296439423,59,0.0482210855331,1.6917626439364772,59,0.0479835424422,6.802351985867329,59,2.92002322322e-09
KDD98 Multiclass 5,RFA_22,LS Chi Square - GW Chi Square,0.5566939389609898,57,0.289957899771,0.5678918556168189,57,0.286169346093,-2.767011156727982,57,0.996192647613
KDD98 Multiclass 5,RFA_22,LS Chi Square - LS Squared Gini,1.4479795130277975,59,0.0764581097327,1.4469289968270367,59,0.0766046093767,-1.3009926612399618,59,0.900840453917
KDD98 Multiclass 5,RFA_22,LS Chi Square - Twoing,1.9320396739013121,59,0.0290804657993,1.931161229184347,59,0.029135910717,-0.7952770232093447,59,0.785179885184
KDD98 Multiclass 5,RFA_22,GW Chi Square - LS Squared Gini,0.682497582893019,57,0.248844385402,0.6814757274013143,57,0.249165044483,1.3578057164544433,57,0.0899382125104
KDD98 Multiclass 5,RFA_22,GW Chi Square - Twoing,0.6493678772898946,57,0.259354427334,0.6497904368908244,57,0.25921890736,2.096936541038583,57,0.0202236227619
KDD98 Multiclass 5,RFA_22,LS Squared Gini - Twoing,0.41047887245724535,59,0.341470799768,0.4116361391456557,59,0.341048866463,0.7041294762525788,59,0.242061062935
KDD98 Multiclass 5,RFA_3,GW Squared Gini - LS Chi Square,-2.29474200734699,59,0.987338774475,-2.293302197967193,59,0.987294698764,11.07776633379964,59,2.22044604925e-16
KDD98 Multiclass 5,RFA_3,GW Squared Gini - GW Chi Square,-1.995414149597435,57,0.974607392454,-1.9928569106018708,57,0.974463704707,11.03643793522281,57,4.4408920985e-16
KDD98 Multiclass 5,RFA_3,GW Squared Gini - LS Squared Gini,2.0201842292085366,59,0.0239559982641,2.019281388965521,59,0.0240042631192,-3.8015019405556774,59,0.999828445268
KDD98 Multiclass 5,RFA_3,GW Squared Gini - Twoing,-3.322870134643907,59,0.999232976683,-3.323070659148148,59,0.999233440148,14.86232288121173,59,0.0
KDD98 Multiclass 5,RFA_3,LS Chi Square - GW Chi Square,-0.5897690437843931,57,0.721161894721,-0.5906293188673676,57,0.721448253107,0.34290871195465294,57,0.366464287545
KDD98 Multiclass 5,RFA_3,LS Chi Square - LS Squared Gini,5.181245436609236,59,1.40310140462e-06,5.1796769070774955,59,1.4112271014e-06,-15.83293681373636,59,1.0
KDD98 Multiclass 5,RFA_3,LS Chi Square - Twoing,-1.0374209553324663,59,0.848113554754,-1.0393281839594528,59,0.84855362393,2.905657420717505,59,0.00257642311901
KDD98 Multiclass 5,RFA_3,GW Chi Square - LS Squared Gini,3.3206849342601545,57,0.000785311358888,3.298339294541692,57,0.000839587560133,-16.908055859299036,57,1.0
KDD98 Multiclass 5,RFA_3,GW Chi Square - Twoing,0.2077314491682901,57,0.418089542637,0.2100539724804671,57,0.417187291725,2.1314560765649575,57,0.0186879029061
KDD98 Multiclass 5,RFA_3,LS Squared Gini - Twoing,-6.135808873927247,59,0.999999961562,-6.136819286819239,59,0.999999961711,23.515620384751127,59,0.0
KDD98 Multiclass 5,RFA_23,GW Squared Gini - LS Chi Square,-0.10170243041890889,59,0.540331136445,-0.10142810487510077,59,0.540222729172,1.9596521850549227,59,0.0273829174119
KDD98 Multiclass 5,RFA_23,GW Squared Gini - GW Chi Square,0.7899994994570194,57,0.216401195915,0.7914680674271724,57,0.215976090933,-0.683641974737382,57,0.751514457838
KDD98 Multiclass 5,RFA_23,GW Squared Gini - LS Squared Gini,-4.167404048803482,59,0.999948945181,-4.1680562268756205,59,0.999949057724,0.5624534535403474,59,0.287969013495
KDD98 Multiclass 5,RFA_23,GW Squared Gini - Twoing,2.879375289785378,59,0.00277186459102,2.8817184232094886,59,0.00275389863929,-0.29921495665878006,59,0.617086236947
KDD98 Multiclass 5,RFA_23,LS Chi Square - GW Chi Square,0.9570190398615889,57,0.171299634088,0.9558254346471992,57,0.171598414351,-2.1753760237220803,57,0.983118061141
KDD98 Multiclass 5,RFA_23,LS Chi Square - LS Squared Gini,-4.618624374165094,59,0.99998929343,-4.617802606162167,59,0.999989262285,-0.8406385579072211,59,0.79802777535
KDD98 Multiclass 5,RFA_23,LS Chi Square - Twoing,2.8512366967629683,59,0.00299625487261,2.8526924245379486,59,0.00298424626101,-1.751301313415882,59,0.957454429688
KDD98 Multiclass 5,RFA_23,GW Chi Square - LS Squared Gini,-3.7623041645043585,57,0.999800269471,-3.768697957976796,57,0.999804314644,0.9124922026174753,57,0.182676525514
KDD98 Multiclass 5,RFA_23,GW Chi Square - Twoing,1.365189193054391,57,0.0887788910811,1.3495552928186563,57,0.0912472804595,0.45568659539648926,57,0.325173324817
KDD98 Multiclass 5,RFA_23,LS Squared Gini - Twoing,6.8340328734545475,59,2.58146071186e-09,6.8367736275584114,59,2.55407961447e-09,-0.7472346495252372,59,0.771055162602
KDD98 Multiclass 5,BIBLE,GW Squared Gini - LS Chi Square,0.0,23,0.5,0.0,23,0.5,0.0,23,0.5
KDD98 Multiclass 5,BIBLE,GW Squared Gini - GW Chi Square,1.0,16,0.166097492326,1.0,16,0.166097492326,-1.0,16,0.833902507674
KDD98 Multiclass 5,BIBLE,GW Squared Gini - LS Squared Gini,0.0,23,0.5,0.0,23,0.5,0.0,23,0.5
KDD98 Multiclass 5,BIBLE,GW Squared Gini - Twoing,0.0,23,0.5,0.0,23,0.5,0.0,23,0.5
KDD98 Multiclass 5,BIBLE,LS Chi Square - GW Chi Square,1.0,16,0.166097492326,1.0,16,0.166097492326,-1.0,16,0.833902507674
KDD98 Multiclass 5,BIBLE,LS Chi Square - LS Squared Gini,0.0,23,0.5,0.0,23,0.5,0.0,23,0.5
KDD98 Multiclass 5,BIBLE,LS Chi Square - Twoing,0.0,23,0.5,0.0,23,0.5,0.0,23,0.5
KDD98 Multiclass 5,BIBLE,GW Chi Square - LS Squared Gini,-1.0,16,0.833902507674,-1.0,16,0.833902507674,1.0,16,0.166097492326
KDD98 Multiclass 5,BIBLE,GW Chi Square - Twoing,-1.0,16,0.833902507674,-1.0,16,0.833902507674,1.0,16,0.166097492326
KDD98 Multiclass 5,BIBLE,LS Squared Gini - Twoing,0.0,23,0.5,0.0,23,0.5,0.0,23,0.5
KDD98 Multiclass 5,RFA_19,GW Squared Gini - LS Chi Square,0.5172151811627014,59,0.303469825204,0.5166323725985208,59,0.303671997503,5.063252988893816,59,2.16303329592e-06
KDD98 Multiclass 5,RFA_19,GW Squared Gini - GW Chi Square,1.2032965326672491,57,0.116917788464,1.2226220031804989,57,0.113251924434,3.2507086202293998,57,0.000967320788215
KDD98 Multiclass 5,RFA_19,GW Squared Gini - LS Squared Gini,-0.5049859085283405,59,0.692275068235,-0.5040287987251042,59,0.691940914895,-2.5218922103801003,59,0.992804044193
KDD98 Multiclass 5,RFA_19,GW Squared Gini - Twoing,2.3165709273861608,59,0.0120094254281,2.3175144573660327,59,0.0119819372118,4.47433009928333,59,1.77734974395e-05
KDD98 Multiclass 5,RFA_19,LS Chi Square - GW Chi Square,0.9406047687868997,57,0.175438353855,0.9647562051522786,57,0.169371171068,-1.6310231345580593,57,0.945800393846
KDD98 Multiclass 5,RFA_19,LS Chi Square - LS Squared Gini,-0.8959630479229862,59,0.813043206613,-0.894885833035871,59,0.812757770963,-8.495528334297896,59,0.999999999996
KDD98 Multiclass 5,RFA_19,LS Chi Square - Twoing,1.5591499141575011,59,0.0621546472558,1.560893177155262,59,0.061948679121,-1.217033914119551,59,0.885781431595
KDD98 Multiclass 5,RFA_19,GW Chi Square - LS Squared Gini,-1.6128052410414067,57,0.943844809419,-1.6435000179471877,57,0.947107525464,-7.632263515690591,57,0.999999999859
KDD98 Multiclass 5,RFA_19,GW Chi Square - Twoing,-0.08299548905820793,57,0.532927046084,-0.09441996995994532,57,0.537446654964,0.19448262230398608,57,0.423244754013
KDD98 Multiclass 5,RFA_19,LS Squared Gini - Twoing,2.282272617548256,59,0.0130474810697,2.2824106530598707,59,0.0130431486851,7.894312891155873,59,4.12953005124e-11
KDD98 Multiclass 5,CHILD12,GW Squared Gini - LS Chi Square,-2.9740027967266185,18,0.995933987394,-2.9740027967266185,18,0.995933987394,-1.0,18,0.834717534361
KDD98 Multiclass 5,CHILD12,GW Squared Gini - GW Chi Square,-1.2548236343563637,11,0.882225827049,-1.2548236343563637,11,0.882225827049,-1.4832396974191326,11,0.916956593241
KDD98 Multiclass 5,CHILD12,GW Squared Gini - LS Squared Gini,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
KDD98 Multiclass 5,CHILD12,GW Squared Gini - Twoing,-5.48475499512072,18,0.999983539985,-5.48475499512072,18,0.999983539985,-1.8371173070873836,18,0.958619579572
KDD98 Multiclass 5,CHILD12,LS Chi Square - GW Chi Square,1.393306128140078,11,0.0955205251308,1.393306128140078,11,0.0955205251308,-1.0,11,0.830599651902
KDD98 Multiclass 5,CHILD12,LS Chi Square - LS Squared Gini,2.9740027967266185,18,0.00406601260638,2.9740027967266185,18,0.00406601260638,1.0,18,0.165282465639
KDD98 Multiclass 5,CHILD12,LS Chi Square - Twoing,-3.0410370359311067,18,0.996485756724,-3.0410370359311067,18,0.996485756724,-1.4552137502179978,18,0.918585572551
KDD98 Multiclass 5,CHILD12,GW Chi Square - LS Squared Gini,1.2548236343563637,11,0.117774172951,1.2548236343563637,11,0.117774172951,1.4832396974191326,11,0.0830434067591
KDD98 Multiclass 5,CHILD12,GW Chi Square - Twoing,-3.076755888878901,11,0.99473393987,-3.076755888878901,11,0.99473393987,1.0,11,0.169400348098
KDD98 Multiclass 5,CHILD12,LS Squared Gini - Twoing,-5.48475499512072,18,0.999983539985,-5.48475499512072,18,0.999983539985,-1.8371173070873836,18,0.958619579572
KDD98 Multiclass 5,GEOCODE2,GW Squared Gini - LS Chi Square,3.5624281899963246,59,0.000367351911366,3.5624281899963246,59,0.000367351911366,5.149451808938915,59,1.57715997873e-06
KDD98 Multiclass 5,GEOCODE2,GW Squared Gini - GW Chi Square,1.9526612280464126,57,0.0278882743117,1.9526612280464126,57,0.0278882743117,4.0809915866328375,57,7.05963324424e-05
KDD98 Multiclass 5,GEOCODE2,GW Squared Gini - LS Squared Gini,-0.19636374217101754,59,0.577499858192,-0.19636374217101754,59,0.577499858192,-6.148747461368105,59,0.999999963425
KDD98 Multiclass 5,GEOCODE2,GW Squared Gini - Twoing,3.5086317812452585,59,0.000434439105034,3.5086317812452585,59,0.000434439105034,5.0647975194516395,59,2.15085776745e-06
KDD98 Multiclass 5,GEOCODE2,LS Chi Square - GW Chi Square,-0.8208646144434778,57,0.792428339856,-0.8208646144434778,57,0.792428339856,0.1269462563182333,57,0.449714852789
KDD98 Multiclass 5,GEOCODE2,LS Chi Square - LS Squared Gini,-3.383460859245253,59,0.999361599425,-3.383460859245253,59,0.999361599425,-12.16959822449949,59,1.0
KDD98 Multiclass 5,GEOCODE2,LS Chi Square - Twoing,-0.4390869005730255,59,0.668898757552,-0.4390869005730255,59,0.668898757552,0.0,59,0.5
KDD98 Multiclass 5,GEOCODE2,GW Chi Square - LS Squared Gini,-2.3357651921776075,57,0.988477383112,-2.3357651921776075,57,0.988477383112,-11.542281184517249,57,1.0
KDD98 Multiclass 5,GEOCODE2,GW Chi Square - Twoing,0.6293194171794718,57,0.265827136556,0.6293194171794718,57,0.265827136556,-0.23709284626803756,57,0.593282583734
KDD98 Multiclass 5,GEOCODE2,LS Squared Gini - Twoing,3.334664540210538,59,0.000740208560487,3.334664540210538,59,0.000740208560487,11.954126512816009,59,0.0
KDD98 Multiclass 5,RFA_10,GW Squared Gini - LS Chi Square,0.2967080353088151,59,0.383865725786,1.000043446425576,59,0.160686715813,1.7165267964434783,59,0.0456560412608
KDD98 Multiclass 5,RFA_10,GW Squared Gini - GW Chi Square,1.5910573318141865,57,0.0585640604915,1.0004423876630293,57,0.160662378402,1.9044799151574636,57,0.0309493121217
KDD98 Multiclass 5,RFA_10,GW Squared Gini - LS Squared Gini,-2.2246274896369638,59,0.985027933631,0.9995873783934581,59,0.160796162483,0.8370857716349227,59,0.202961151441
KDD98 Multiclass 5,RFA_10,GW Squared Gini - Twoing,-0.9524726330124834,59,0.827628375228,0.9998110024273951,59,0.160742491214,6.878758293373726,59,2.16907591888e-09
KDD98 Multiclass 5,RFA_10,LS Chi Square - GW Chi Square,1.4457071977433646,57,0.0768677249665,1.441728322687734,57,0.077425477536,-0.4151269572258011,57,0.660196283095
KDD98 Multiclass 5,RFA_10,LS Chi Square - LS Squared Gini,-2.683503990038609,59,0.995280240021,-2.6856088670741403,59,0.995306589437,-1.650174815914036,59,0.947889263317
KDD98 Multiclass 5,RFA_10,LS Chi Square - Twoing,-1.4613979938254151,59,0.925393989173,-1.4627674261316579,59,0.925581014749,6.863484760215582,59,2.30193375472e-09
KDD98 Multiclass 5,RFA_10,GW Chi Square - LS Squared Gini,-3.1397252320609956,57,0.998660527097,-3.1435612716039834,57,0.998675371657,-1.1213418966274142,57,0.866577842853
KDD98 Multiclass 5,RFA_10,GW Chi Square - Twoing,-2.2552459652226027,57,0.986012670443,-2.2643136269421307,57,0.986311815004,5.886466041935349,57,1.10277581844e-07
KDD98 Multiclass 5,RFA_10,LS Squared Gini - Twoing,1.3913538598145871,59,0.08467122598,1.3914589569440408,59,0.0846553770361,8.837523843036589,59,1.06648023745e-12
KDD98 Multiclass 5,WALKER,GW Squared Gini - LS Chi Square,0.0,36,0.5,0.0,36,0.5,0.0,36,0.5
KDD98 Multiclass 5,WALKER,GW Squared Gini - GW Chi Square,-0.9387819392611342,26,0.821758640367,-0.9387819392611342,26,0.821758640367,0.0,26,0.5
KDD98 Multiclass 5,WALKER,GW Squared Gini - LS Squared Gini,0.0,36,0.5,0.0,36,0.5,0.0,36,0.5
KDD98 Multiclass 5,WALKER,GW Squared Gini - Twoing,0.0,36,0.5,0.0,36,0.5,0.0,36,0.5
KDD98 Multiclass 5,WALKER,LS Chi Square - GW Chi Square,-0.9387819392611342,26,0.821758640367,-0.9387819392611342,26,0.821758640367,0.0,26,0.5
KDD98 Multiclass 5,WALKER,LS Chi Square - LS Squared Gini,0.0,36,0.5,0.0,36,0.5,0.0,36,0.5
KDD98 Multiclass 5,WALKER,LS Chi Square - Twoing,0.0,36,0.5,0.0,36,0.5,0.0,36,0.5
KDD98 Multiclass 5,WALKER,GW Chi Square - LS Squared Gini,0.9387819392611342,26,0.178241359633,0.9387819392611342,26,0.178241359633,0.0,26,0.5
KDD98 Multiclass 5,WALKER,GW Chi Square - Twoing,0.9387819392611342,26,0.178241359633,0.9387819392611342,26,0.178241359633,0.0,26,0.5
KDD98 Multiclass 5,WALKER,LS Squared Gini - Twoing,0.0,36,0.5,0.0,36,0.5,0.0,36,0.5
KDD98 Multiclass 5,STEREO,GW Squared Gini - LS Chi Square,0.0,14,0.5,0.0,14,0.5,0.0,14,0.5
KDD98 Multiclass 5,STEREO,GW Squared Gini - GW Chi Square,0.767440250421416,8,0.232432422424,0.767440250421416,8,0.232432422424,0.0,8,0.5
KDD98 Multiclass 5,STEREO,GW Squared Gini - LS Squared Gini,0.0,14,0.5,0.0,14,0.5,0.0,14,0.5
KDD98 Multiclass 5,STEREO,GW Squared Gini - Twoing,0.0,14,0.5,0.0,14,0.5,0.0,14,0.5
KDD98 Multiclass 5,STEREO,LS Chi Square - GW Chi Square,0.767440250421416,8,0.232432422424,0.767440250421416,8,0.232432422424,0.0,8,0.5
KDD98 Multiclass 5,STEREO,LS Chi Square - LS Squared Gini,0.0,14,0.5,0.0,14,0.5,0.0,14,0.5
KDD98 Multiclass 5,STEREO,LS Chi Square - Twoing,0.0,14,0.5,0.0,14,0.5,0.0,14,0.5
KDD98 Multiclass 5,STEREO,GW Chi Square - LS Squared Gini,-0.767440250421416,8,0.767567577576,-0.767440250421416,8,0.767567577576,0.0,8,0.5
KDD98 Multiclass 5,STEREO,GW Chi Square - Twoing,-0.767440250421416,8,0.767567577576,-0.767440250421416,8,0.767567577576,0.0,8,0.5
KDD98 Multiclass 5,STEREO,LS Squared Gini - Twoing,0.0,14,0.5,0.0,14,0.5,0.0,14,0.5
KDD98 Multiclass 5,RFA_18,GW Squared Gini - LS Chi Square,-1.8418581590322873,59,0.96473819924,-1.842590911286756,59,0.964792567595,7.172540498896358,59,6.90250301361e-10
KDD98 Multiclass 5,RFA_18,GW Squared Gini - GW Chi Square,-0.8073478679156438,57,0.788588810379,-0.712555029914232,57,0.760486021208,4.719553001952785,57,7.88366223359e-06
KDD98 Multiclass 5,RFA_18,GW Squared Gini - LS Squared Gini,-0.7211222216762718,59,0.763158891432,-0.7183950584584936,59,0.762325440616,3.056835101489175,59,0.00167908464227
KDD98 Multiclass 5,RFA_18,GW Squared Gini - Twoing,2.088511736533077,59,0.020538003016,2.088042932410665,59,0.0205599301123,8.30184273576903,59,8.46112069297e-12
KDD98 Multiclass 5,RFA_18,LS Chi Square - GW Chi Square,0.4936213074899628,57,0.31173517914,0.5951315592521427,57,0.27705549613,-2.7690811778753783,57,0.996213856165
KDD98 Multiclass 5,RFA_18,LS Chi Square - LS Squared Gini,1.3561299100587856,59,0.0901126897661,1.3596907150880826,59,0.0895507846614,-5.368554763022577,59,0.999999298601
KDD98 Multiclass 5,RFA_18,LS Chi Square - Twoing,3.7912449032159943,59,0.000177343389255,3.791226402496497,59,0.000177353997597,1.541375660302996,59,0.064286097195
KDD98 Multiclass 5,RFA_18,GW Chi Square - LS Squared Gini,0.23896761974147948,57,0.405993911726,0.15038852213820578,57,0.440494510268,-2.213741086662401,57,0.984568368519
KDD98 Multiclass 5,RFA_18,GW Chi Square - Twoing,2.1018412078803688,57,0.0199989349223,2.0102759581345255,57,0.0245712302145,3.5777624120613867,57,0.000357779335968
KDD98 Multiclass 5,RFA_18,LS Squared Gini - Twoing,3.1365818247431525,59,0.00133285369409,3.1336838785431067,59,0.00134416640939,6.854263874876171,59,2.38603914404e-09
KDD98 Multiclass 5,RFA_14,GW Squared Gini - LS Chi Square,-0.18949854566098417,59,0.574823742331,-0.18881454209403462,59,0.57455691555,6.820023118761622,59,2.72606159868e-09
KDD98 Multiclass 5,RFA_14,GW Squared Gini - GW Chi Square,0.9086357321217775,57,0.183684184916,0.9209367187978288,57,0.180482453014,5.516507012740292,57,4.38755375032e-07
KDD98 Multiclass 5,RFA_14,GW Squared Gini - LS Squared Gini,0.8832800231838245,59,0.190334991739,0.8837370692114027,59,0.190212590764,4.067576886457393,59,7.14361789538e-05
KDD98 Multiclass 5,RFA_14,GW Squared Gini - Twoing,1.9796903156658017,59,0.026204733871,1.982790824767303,59,0.0260263720176,9.700937156746328,59,3.96349619791e-14
KDD98 Multiclass 5,RFA_14,LS Chi Square - GW Chi Square,1.1837217556382975,57,0.120718184047,1.1952140071996942,57,0.118476310297,-0.7198888678404696,57,0.762732478229
KDD98 Multiclass 5,RFA_14,LS Chi Square - LS Squared Gini,0.9300759612990531,59,0.178060866828,0.9298122053073784,59,0.178128582221,-3.187180047464267,59,0.99885083741
KDD98 Multiclass 5,RFA_14,LS Chi Square - Twoing,2.3090537896251586,59,0.0122304355804,2.3118747296293805,59,0.0121470773754,3.012793235010175,59,0.00190464538941
KDD98 Multiclass 5,RFA_14,GW Chi Square - LS Squared Gini,-0.6023880188261268,57,0.725347547526,-0.613956720248731,57,0.729156682697,-1.803246649645158,57,0.961682103161
KDD98 Multiclass 5,RFA_14,GW Chi Square - Twoing,0.4374570649068904,57,0.3317164963,0.42888294002198296,57,0.334812508484,2.842312466545562,57,0.00310228117474
KDD98 Multiclass 5,RFA_14,LS Squared Gini - Twoing,1.240360277575269,59,0.109876132679,1.2425837896622656,59,0.109468632593,5.420135586675397,59,5.7875814008e-07
KDD98 Multiclass 5,RFA_6,GW Squared Gini - LS Chi Square,-2.0613019021423122,59,0.978155201662,-2.0616541752249513,59,0.978172569963,9.279593185957022,59,1.95954363846e-13
KDD98 Multiclass 5,RFA_6,GW Squared Gini - GW Chi Square,-1.3760568312639154,57,0.912906671613,-1.4694110547757282,57,0.926390299432,8.2139751494086,57,1.51767487466e-11
KDD98 Multiclass 5,RFA_6,GW Squared Gini - LS Squared Gini,0.9028374455260676,59,0.185141755062,0.9008217608005183,59,0.185672787051,1.494266920720517,59,0.070217618406
KDD98 Multiclass 5,RFA_6,GW Squared Gini - Twoing,0.43261686213583117,59,0.333435203546,0.4324677954172571,59,0.333489055404,8.92295989415388,59,7.67830243831e-13
KDD98 Multiclass 5,RFA_6,LS Chi Square - GW Chi Square,0.18071936615519613,57,0.428614444018,0.09264269255664206,57,0.463256138507,-0.5483413367168062,57,0.707200561907
KDD98 Multiclass 5,RFA_6,LS Chi Square - LS Squared Gini,3.025505681773154,59,0.00183679614825,3.023267366914655,59,0.00184857671676,-9.792837461728826,59,1.0
KDD98 Multiclass 5,RFA_6,LS Chi Square - Twoing,2.882568250714919,59,0.00274740927022,2.882584763177076,59,0.00274728331966,-0.3624956800295544,59,0.640861519769
KDD98 Multiclass 5,RFA_6,GW Chi Square - LS Squared Gini,1.8200930977103909,57,0.0369983557024,1.8929961076230104,57,0.031719647639,-9.028817922221362,57,0.999999999999
KDD98 Multiclass 5,RFA_6,GW Chi Square - Twoing,1.3882704047513588,57,0.0852284121147,1.4611727337318619,57,0.0747295258671,0.4337839247039622,57,0.333041394133
KDD98 Multiclass 5,RFA_6,LS Squared Gini - Twoing,-0.44019355902370405,59,0.669297296631,-0.4383105339910194,59,0.668619048724,10.125688272014163,59,8.10462807976e-15
KDD98 Multiclass 5,RFA_2A,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
KDD98 Multiclass 5,RFA_2A,GW Squared Gini - GW Chi Square,-0.04093299924928632,57,0.516253823543,-0.04093299924928632,57,0.516253823543,1.0,57,0.160768467632
KDD98 Multiclass 5,RFA_2A,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
KDD98 Multiclass 5,RFA_2A,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
KDD98 Multiclass 5,RFA_2A,LS Chi Square - GW Chi Square,-0.04093299924928632,57,0.516253823543,-0.04093299924928632,57,0.516253823543,0.0,57,0.5
KDD98 Multiclass 5,RFA_2A,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 5,RFA_2A,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 5,RFA_2A,GW Chi Square - LS Squared Gini,0.04093299924928632,57,0.483746176457,0.04093299924928632,57,0.483746176457,0.0,57,0.5
KDD98 Multiclass 5,RFA_2A,GW Chi Square - Twoing,0.04093299924928632,57,0.483746176457,0.04093299924928632,57,0.483746176457,0.0,57,0.5
KDD98 Multiclass 5,RFA_2A,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 5,MAILCODE,GW Squared Gini - LS Chi Square,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 5,MAILCODE,GW Squared Gini - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,MAILCODE,GW Squared Gini - LS Squared Gini,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 5,MAILCODE,GW Squared Gini - Twoing,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 5,MAILCODE,LS Chi Square - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 5,MAILCODE,LS Chi Square - LS Squared Gini,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 5,MAILCODE,LS Chi Square - Twoing,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 5,MAILCODE,GW Chi Square - LS Squared Gini,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
