Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
KDD98 Multiclass 9,GEOCODE2,LS Chi Square - GW Chi Square,1.3933320280913704,19,0.0898033638951,1.3933320280913704,19,0.0898033638951,1.0000000000000002,0.164938400461,19
KDD98 Multiclass 9,GEOCODE2,Twoing - GW Chi Square,0.9191517921571507,19,0.184769281225,0.9191517921571507,19,0.184769281225,1.0000000000000002,0.164938400461,19
KDD98 Multiclass 9,VETERANS,GW Squared Gini - LS Squared Gini,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,VETERANS,GW Squared Gini - LS Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,VETERANS,GW Squared Gini - Twoing,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,VETERANS,GW Squared Gini - GW Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,VETERANS,LS Squared Gini - LS Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,VETERANS,LS Squared Gini - Twoing,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,VETERANS,LS Squared Gini - GW Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,VETERANS,LS Chi Square - Twoing,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,VETERANS,LS Chi Square - GW Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,VETERANS,Twoing - GW Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,RECP3,GW Squared Gini - LS Squared Gini,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,RECP3,GW Squared Gini - LS Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,RECP3,GW Squared Gini - Twoing,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,RECP3,GW Squared Gini - GW Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,RECP3,LS Squared Gini - LS Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,RECP3,LS Squared Gini - Twoing,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,RECP3,LS Squared Gini - GW Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,RECP3,LS Chi Square - Twoing,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,RECP3,LS Chi Square - GW Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,RECP3,Twoing - GW Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
Contraceptive with Aggreg,wifes_education,GW Squared Gini - LS Squared Gini,4.494091628305214,29,5.16031094517e-05,4.494091628305214,29,5.16031094517e-05,10.77032961426901,5.9692251142e-12,29
Contraceptive with Aggreg,wifes_education,GW Squared Gini - LS Chi Square,-0.0849834759880047,29,0.533570739125,-0.0849834759880047,29,0.533570739125,-2.1122354181147664,0.978301291095,29
Contraceptive with Aggreg,wifes_education,GW Squared Gini - Twoing,0.5328794370724098,29,0.299088599905,0.5328794370724098,29,0.299088599905,-1.3605380662764397,0.907929328854,29
Contraceptive with Aggreg,wifes_education,GW Squared Gini - GW Chi Square,1.8489029738304568,29,0.037345277829,1.8489029738304568,29,0.037345277829,1.0,0.162790994008,29
Contraceptive with Aggreg,wifes_education,LS Squared Gini - LS Chi Square,-3.960243731105347,29,0.999777187879,-3.960243731105347,29,0.999777187879,-20.149441679609886,1.0,29
Contraceptive with Aggreg,wifes_education,LS Squared Gini - Twoing,-3.1451480187657315,29,0.998092020839,-3.1451480187657315,29,0.998092020839,-16.15549442140351,1.0,29
Contraceptive with Aggreg,wifes_education,LS Squared Gini - GW Chi Square,-2.7979412421955567,29,0.995478273145,-2.7979412421955567,29,0.995478273145,-7.166690015839427,0.999999965553,29
Contraceptive with Aggreg,wifes_education,LS Chi Square - Twoing,1.4464368106946586,29,0.0793887127324,1.4464368106946586,29,0.0793887127324,1.0,0.162790994008,29
Contraceptive with Aggreg,wifes_education,LS Chi Square - GW Chi Square,1.4629698754869247,29,0.0771151574724,1.4629698754869247,29,0.0771151574724,2.9708730966706973,0.00295647540308,29
Contraceptive with Aggreg,wifes_education,Twoing - GW Chi Square,0.9093818476104183,29,0.185322469466,0.9093818476104183,29,0.185322469466,2.692582403567252,0.00582739683775,29
Contraceptive with Aggreg,wifes_religion,GW Squared Gini - LS Squared Gini,0.0,19,50.0,0.0,19,50.0,0.0,50.0,19
Contraceptive with Aggreg,wifes_religion,GW Squared Gini - LS Chi Square,0.0,19,50.0,0.0,19,50.0,0.0,50.0,19
Contraceptive with Aggreg,wifes_religion,GW Squared Gini - Twoing,0.0,19,50.0,0.0,19,50.0,0.0,50.0,19
Contraceptive with Aggreg,wifes_religion,GW Squared Gini - GW Chi Square,0.0,19,50.0,0.0,19,50.0,0.0,50.0,19
Contraceptive with Aggreg,wifes_religion,LS Squared Gini - LS Chi Square,0.0,19,50.0,0.0,19,50.0,0.0,50.0,19
Contraceptive with Aggreg,wifes_religion,LS Squared Gini - Twoing,0.0,19,50.0,0.0,19,50.0,0.0,50.0,19
Contraceptive with Aggreg,wifes_religion,LS Squared Gini - GW Chi Square,0.0,19,50.0,0.0,19,50.0,0.0,50.0,19
Contraceptive with Aggreg,wifes_religion,LS Chi Square - Twoing,0.0,19,50.0,0.0,19,50.0,0.0,50.0,19
Contraceptive with Aggreg,wifes_religion,LS Chi Square - GW Chi Square,0.0,19,50.0,0.0,19,50.0,0.0,50.0,19
Contraceptive with Aggreg,wifes_religion,Twoing - GW Chi Square,0.0,19,50.0,0.0,19,50.0,0.0,50.0,19
Contraceptive with Aggreg,wife_is_working,GW Squared Gini - LS Squared Gini,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
Contraceptive with Aggreg,wife_is_working,GW Squared Gini - LS Chi Square,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
Contraceptive with Aggreg,wife_is_working,GW Squared Gini - Twoing,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
Contraceptive with Aggreg,wife_is_working,GW Squared Gini - GW Chi Square,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
Contraceptive with Aggreg,wife_is_working,LS Squared Gini - LS Chi Square,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
Contraceptive with Aggreg,wife_is_working,LS Squared Gini - Twoing,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
Contraceptive with Aggreg,wife_is_working,LS Squared Gini - GW Chi Square,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
Contraceptive with Aggreg,wife_is_working,LS Chi Square - Twoing,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
Contraceptive with Aggreg,wife_is_working,LS Chi Square - GW Chi Square,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
Contraceptive with Aggreg,wife_is_working,Twoing - GW Chi Square,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
Contraceptive with Aggreg,media_exposure,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,media_exposure,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,media_exposure,GW Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,media_exposure,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,media_exposure,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,media_exposure,LS Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,media_exposure,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,media_exposure,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,media_exposure,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,media_exposure,Twoing - GW Chi Square,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,husbands_education,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,husbands_education,GW Squared Gini - LS Chi Square,-1.0,29,0.837209005992,-1.0,29,0.837209005992,1.0,0.162790994008,29
Contraceptive with Aggreg,husbands_education,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,husbands_education,GW Squared Gini - GW Chi Square,-1.0,29,0.837209005992,-1.0,29,0.837209005992,1.0,0.162790994008,29
Contraceptive with Aggreg,husbands_education,LS Squared Gini - LS Chi Square,-1.0,29,0.837209005992,-1.0,29,0.837209005992,1.0,0.162790994008,29
Contraceptive with Aggreg,husbands_education,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,husbands_education,LS Squared Gini - GW Chi Square,-1.0,29,0.837209005992,-1.0,29,0.837209005992,1.0,0.162790994008,29
Contraceptive with Aggreg,husbands_education,LS Chi Square - Twoing,1.0,29,0.162790994008,1.0,29,0.162790994008,-1.0,0.837209005992,29
Contraceptive with Aggreg,husbands_education,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,husbands_education,Twoing - GW Chi Square,-1.0,29,0.837209005992,-1.0,29,0.837209005992,1.0,0.162790994008,29
Contraceptive with Aggreg,aggreg_working_occupation_sol,GW Squared Gini - LS Squared Gini,3.9072195678346957,29,0.000257194005403,3.8941169418770873,29,0.000266461034047,0.7010887416930994,0.24441778491,29
Contraceptive with Aggreg,aggreg_working_occupation_sol,GW Squared Gini - LS Chi Square,2.0089731765601218,29,0.0269650238887,1.6915332311994284,29,0.0507278126363,3.3397374378603706,0.00115811442792,29
Contraceptive with Aggreg,aggreg_working_occupation_sol,GW Squared Gini - Twoing,4.073676713887259,29,0.000163703780824,4.0748643880085,29,0.000163174839704,0.8118441408859887,0.211747544247,29
Contraceptive with Aggreg,aggreg_working_occupation_sol,GW Squared Gini - GW Chi Square,1.3245551515114036,29,0.0978314090983,1.0459092217680177,29,0.152121430794,3.611732225044862,0.000567500195194,29
Contraceptive with Aggreg,aggreg_working_occupation_sol,LS Squared Gini - LS Chi Square,-1.7260685964402955,29,0.952511826572,-1.911028023163129,29,0.967034448526,2.8043549667723977,0.00445185225682,29
Contraceptive with Aggreg,aggreg_working_occupation_sol,LS Squared Gini - Twoing,-0.23423062016419335,29,0.591774124967,-0.26353628540807733,29,0.602999576004,0.0,0.5,29
Contraceptive with Aggreg,aggreg_working_occupation_sol,LS Squared Gini - GW Chi Square,-2.5227294723666027,29,0.991307070609,-2.6987849234769463,29,0.994258323855,2.7571619008634247,0.00499064990643,29
Contraceptive with Aggreg,aggreg_working_occupation_sol,LS Chi Square - Twoing,1.8873488628253319,29,0.03457946717,2.055571639864074,29,0.0244631381547,-2.8043549667723977,0.995548147743,29
Contraceptive with Aggreg,aggreg_working_occupation_sol,LS Chi Square - GW Chi Square,-1.9358488955960635,29,0.968655665002,-1.922810447847775,29,0.967812892649,0.5708263279047433,0.286257281971,29
Contraceptive with Aggreg,aggreg_working_occupation_sol,Twoing - GW Chi Square,-2.805503656018512,29,0.995560554592,-2.9349896317577255,29,0.996768349945,3.071438578216897,0.00229883373419,29
Contraceptive with Aggreg,aggreg_education,GW Squared Gini - LS Squared Gini,0.8040238428921671,29,0.213962594459,0.7937907719565379,29,0.216882395481,1.439245834257849,0.0803941042129,29
Contraceptive with Aggreg,aggreg_education,GW Squared Gini - LS Chi Square,3.594507668230567,29,0.000594003420291,3.50669039455668,29,0.000748932833809,3.5254179083580186,0.000712913708951,29
Contraceptive with Aggreg,aggreg_education,GW Squared Gini - Twoing,0.8868753048661512,29,0.191221086226,0.8930154213814409,29,0.189599956101,0.5708263279047433,0.286257281971,29
Contraceptive with Aggreg,aggreg_education,GW Squared Gini - GW Chi Square,2.22156446885824,29,0.017138674952,2.1468442104320284,29,0.0201501602935,5.0373604199024715,1.14320411477e-05,29
Contraceptive with Aggreg,aggreg_education,LS Squared Gini - LS Chi Square,2.7359186303431047,29,0.00525261695493,2.656167931752722,29,0.00635521116018,2.248763994237581,0.0161470842543,29
Contraceptive with Aggreg,aggreg_education,LS Squared Gini - Twoing,0.07443723249043387,29,0.470586791907,0.08371079582986546,29,0.466930780781,-0.4411698907260347,0.668819113365,29
Contraceptive with Aggreg,aggreg_education,LS Squared Gini - GW Chi Square,1.4915004933398976,29,0.0733144947057,1.4120876020922297,29,0.0842827255949,3.889785955886094,0.000269595516014,29
Contraceptive with Aggreg,aggreg_education,LS Chi Square - Twoing,-3.708538653759806,29,0.999561375062,-3.614997485595831,29,0.999437392787,-3.2473765635439547,0.998530354452,29
Contraceptive with Aggreg,aggreg_education,LS Chi Square - GW Chi Square,-1.1876657268095439,29,0.877699006313,-1.1651281559203297,29,0.873269113164,1.4093620435725567,0.0846810514355,29
Contraceptive with Aggreg,aggreg_education,Twoing - GW Chi Square,1.3763551959187041,29,0.089623519764,1.300331499206064,29,0.101863541969,4.176275989298365,0.000123702564257,29
Contraceptive with Aggreg,standard_of_living_index,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,standard_of_living_index,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,standard_of_living_index,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,standard_of_living_index,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,standard_of_living_index,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,standard_of_living_index,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,standard_of_living_index,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,standard_of_living_index,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,standard_of_living_index,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,standard_of_living_index,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,husbands_occupation,GW Squared Gini - LS Squared Gini,2.104417935148163,29,0.0220628175285,2.104417935148163,29,0.0220628175285,3.807886552931954,0.000336139383248,29
Contraceptive with Aggreg,husbands_occupation,GW Squared Gini - LS Chi Square,-0.8561143562275478,29,0.800523321135,-0.8561143562275478,29,0.800523321135,-5.385164807134504,0.999995650262,29
Contraceptive with Aggreg,husbands_occupation,GW Squared Gini - Twoing,-0.7693491285041925,29,0.776046291277,-0.7693491285041925,29,0.776046291277,-5.385164807134504,0.999995650262,29
Contraceptive with Aggreg,husbands_occupation,GW Squared Gini - GW Chi Square,-0.8561143562275478,29,0.800523321135,-0.8561143562275478,29,0.800523321135,-5.385164807134504,0.999995650262,29
Contraceptive with Aggreg,husbands_occupation,LS Squared Gini - LS Chi Square,-1.7338587344022305,29,0.9532179905,-1.7338587344022305,29,0.9532179905,-12.041594578792296,1.0,29
Contraceptive with Aggreg,husbands_occupation,LS Squared Gini - Twoing,-1.6677545177951034,29,0.946935536069,-1.6677545177951034,29,0.946935536069,-12.041594578792296,1.0,29
Contraceptive with Aggreg,husbands_occupation,LS Squared Gini - GW Chi Square,-1.7338587344022305,29,0.9532179905,-1.7338587344022305,29,0.9532179905,-12.041594578792296,1.0,29
Contraceptive with Aggreg,husbands_occupation,LS Chi Square - Twoing,1.439245834257849,29,0.0803941042129,1.439245834257849,29,0.0803941042129,0.0,50.0,29
Contraceptive with Aggreg,husbands_occupation,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Contraceptive with Aggreg,husbands_occupation,Twoing - GW Chi Square,-1.439245834257849,29,0.919605895787,-1.439245834257849,29,0.919605895787,0.0,50.0,29
Nursery with Aggreg,has_nurs,GW Squared Gini - LS Squared Gini,-2.2414412003247075,29,0.983591169386,-2.2414998181717265,29,0.983593279713,0.0,50.0,29
Nursery with Aggreg,has_nurs,GW Squared Gini - LS Chi Square,-0.3707267886949106,29,0.643232314253,-0.3707685200372974,29,0.643247689611,0.0,50.0,29
Nursery with Aggreg,has_nurs,GW Squared Gini - Twoing,-2.2414412003247075,29,0.983591169386,-2.2414998181717265,29,0.983593279713,0.0,50.0,29
Nursery with Aggreg,has_nurs,GW Squared Gini - GW Chi Square,1.0126974538861553,29,0.159789969577,1.0126632100846233,29,0.15979801151,0.0,50.0,29
Nursery with Aggreg,has_nurs,LS Squared Gini - LS Chi Square,2.110239147170349,29,0.0217911763262,2.110239147170349,29,0.0217911763262,0.0,50.0,29
Nursery with Aggreg,has_nurs,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Nursery with Aggreg,has_nurs,LS Squared Gini - GW Chi Square,2.7665632892570113,29,0.00487866521867,2.7665632892570113,29,0.00487866521867,0.0,50.0,29
Nursery with Aggreg,has_nurs,LS Chi Square - Twoing,-2.110239147170349,29,0.978208823674,-2.110239147170349,29,0.978208823674,0.0,50.0,29
Nursery with Aggreg,has_nurs,LS Chi Square - GW Chi Square,1.6666830673941517,29,0.0531718328978,1.6666830673941517,29,0.0531718328978,0.0,50.0,29
Nursery with Aggreg,has_nurs,Twoing - GW Chi Square,2.7665632892570113,29,0.00487866521867,2.7665632892570113,29,0.00487866521867,0.0,50.0,29
Nursery with Aggreg,social,GW Squared Gini - LS Squared Gini,-1.2666037839398667,29,0.892311976248,-1.2686956757676697,29,0.892680426058,-0.4411698907260347,0.668819113365,29
Nursery with Aggreg,social,GW Squared Gini - LS Chi Square,0.4536332763162941,29,0.326734672828,0.4510345008029864,29,0.327659659052,-1.7950549357115013,0.958462667243,29
Nursery with Aggreg,social,GW Squared Gini - Twoing,-5.557804723554921,29,0.999997304589,-5.558336792439071,29,0.999997308556,-1.7950549357115013,0.958462667243,29
Nursery with Aggreg,social,GW Squared Gini - GW Chi Square,0.4536332763162941,29,0.326734672828,0.4510345008029864,29,0.327659659052,-1.7950549357115013,0.958462667243,29
Nursery with Aggreg,social,LS Squared Gini - LS Chi Square,1.5090754239610784,29,0.0710492920987,1.5082432911391939,29,0.0711552541623,-1.439245834257849,0.919605895787,29
Nursery with Aggreg,social,LS Squared Gini - Twoing,-3.751304635420715,29,0.999608769016,-3.75108229400014,29,0.999608536038,-1.439245834257849,0.919605895787,29
Nursery with Aggreg,social,LS Squared Gini - GW Chi Square,1.5090754239610784,29,0.0710492920987,1.5082432911391939,29,0.0711552541623,-1.439245834257849,0.919605895787,29
Nursery with Aggreg,social,LS Chi Square - Twoing,-6.451097524895829,29,0.999999767133,-6.451097524895829,29,0.999999767133,0.0,50.0,29
Nursery with Aggreg,social,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Nursery with Aggreg,social,Twoing - GW Chi Square,6.451097524895829,29,2.32866834815e-07,6.451097524895829,29,2.32866834815e-07,0.0,50.0,29
Nursery with Aggreg,NewAttrib1,GW Squared Gini - LS Squared Gini,-2.174608802869064,29,0.981020061305,-2.174387787951327,29,0.981010991164,0.0,50.0,29
Nursery with Aggreg,NewAttrib1,GW Squared Gini - LS Chi Square,5.517788617212766,29,3.0113209829e-06,5.516800121831781,29,3.01957890447e-06,0.0,50.0,29
Nursery with Aggreg,NewAttrib1,GW Squared Gini - Twoing,-1.9331783871789718,29,0.968484630073,-1.9327554870510435,29,0.96845747077,0.0,50.0,29
Nursery with Aggreg,NewAttrib1,GW Squared Gini - GW Chi Square,3.53206126321724,29,0.000700544370791,3.5320144691908117,29,0.000700630765186,0.0,50.0,29
Nursery with Aggreg,NewAttrib1,LS Squared Gini - LS Chi Square,12.791443853527229,29,9.44799793956e-14,12.792492880436116,29,9.42579347907e-14,0.0,50.0,29
Nursery with Aggreg,NewAttrib1,LS Squared Gini - Twoing,-0.1549374010099981,29,0.56102799096,-0.15449679998841886,29,0.560855868547,0.0,50.0,29
Nursery with Aggreg,NewAttrib1,LS Squared Gini - GW Chi Square,4.799473125514871,29,2.21411948537e-05,4.800027529703862,29,2.21071380313e-05,0.0,50.0,29
Nursery with Aggreg,NewAttrib1,LS Chi Square - Twoing,-9.030661016276044,29,0.999999999684,-9.029950361809643,29,0.999999999683,0.0,50.0,29
Nursery with Aggreg,NewAttrib1,LS Chi Square - GW Chi Square,0.9480946035722042,29,0.175457755178,0.9480634447017054,29,0.175465551692,0.0,50.0,29
Nursery with Aggreg,NewAttrib1,Twoing - GW Chi Square,4.530336486120239,29,4.6683594966e-05,4.530637723460556,29,4.66447229391e-05,0.0,50.0,29
Nursery with Aggreg,form,GW Squared Gini - LS Squared Gini,1.0,29,0.162790994008,0.9999999999999998,29,0.162790994008,-1.0,0.837209005992,29
Nursery with Aggreg,form,GW Squared Gini - LS Chi Square,-0.7142308932449059,29,0.759602889073,-0.7214242950433764,29,0.761787468933,-1.439245834257849,0.919605895787,29
Nursery with Aggreg,form,GW Squared Gini - Twoing,3.352512623049197,29,0.00112038420563,3.3429443721208125,29,0.00114852962997,-1.0,0.837209005992,29
Nursery with Aggreg,form,GW Squared Gini - GW Chi Square,-0.7142308932449059,29,0.759602889073,-0.7214242950433764,29,0.761787468933,-1.439245834257849,0.919605895787,29
Nursery with Aggreg,form,LS Squared Gini - LS Chi Square,-0.736379888600826,29,0.766292529853,-0.7361107322955446,29,0.766211893588,-1.0,0.837209005992,29
Nursery with Aggreg,form,LS Squared Gini - Twoing,3.3234481010138754,29,0.00120800085941,3.3234717005209538,29,0.00120792711101,0.0,50.0,29
Nursery with Aggreg,form,LS Squared Gini - GW Chi Square,-0.736379888600826,29,0.766292529853,-0.7361107322955446,29,0.766211893588,-1.0,0.837209005992,29
Nursery with Aggreg,form,LS Chi Square - Twoing,3.6415739037220396,29,0.0005242791057,3.641638405198418,29,0.000524189246108,1.0,0.162790994008,29
Nursery with Aggreg,form,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Nursery with Aggreg,form,Twoing - GW Chi Square,-3.6415739037220396,29,0.999475720894,-3.641638405198418,29,0.999475810754,-1.0,0.837209005992,29
Nursery with Aggreg,housing,GW Squared Gini - LS Squared Gini,-0.9999999999999998,29,0.837209005992,-0.9999999999999998,29,0.837209005992,0.0,50.0,29
Nursery with Aggreg,housing,GW Squared Gini - LS Chi Square,-3.965868259345257,29,0.999780558943,-3.9676169604086358,29,0.999781596793,-1.7950549357115013,0.958462667243,29
Nursery with Aggreg,housing,GW Squared Gini - Twoing,-8.908592683703949,29,0.999999999576,-8.913260768685719,29,0.999999999581,-1.7950549357115013,0.958462667243,29
Nursery with Aggreg,housing,GW Squared Gini - GW Chi Square,-3.965868259345257,29,0.999780558943,-3.9676169604086358,29,0.999781596793,-1.7950549357115013,0.958462667243,29
Nursery with Aggreg,housing,LS Squared Gini - LS Chi Square,-3.860075475012419,29,0.99970790716,-3.861875984439367,29,0.999709321345,-1.7950549357115013,0.958462667243,29
Nursery with Aggreg,housing,LS Squared Gini - Twoing,-8.71465239128367,29,0.999999999321,-8.719167020168076,29,0.999999999329,-1.7950549357115013,0.958462667243,29
Nursery with Aggreg,housing,LS Squared Gini - GW Chi Square,-3.860075475012419,29,0.99970790716,-3.861875984439367,29,0.999709321345,-1.7950549357115013,0.958462667243,29
Nursery with Aggreg,housing,LS Chi Square - Twoing,-5.390015482975227,29,0.999995708417,-5.390015482975227,29,0.999995708417,0.0,50.0,29
